 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 10/28/2021 11:17:46
File Marker Date: 10/27/2021 16:23:57
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
O_coupler = 12.0
Box_w = 250.0
R 50.00000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
5.431581279857054,0.9945666214033,-178.8290735746,0.1041821739625,-88.49204533173,0.1041821739625,-88.49204533173,0.9945666209270,-178.1457886779
5.431581280254383,0.9945667856701,-178.8291638553,0.1041806068553,-88.49213574192,0.1041806068553,-88.49213574192,0.9945667851938,-178.1458789578
5.431581280643982,0.9945669467454,-178.8292523799,0.1041790702285,-88.49222439683,0.1041790702285,-88.49222439683,0.9945669462690,-178.1459674816
5.431581281026003,0.9945671046851,-178.8293391826,0.1041775634928,-88.49231132728,0.1041775634928,-88.49231132728,0.9945671042088,-178.1460542834
5.431581281400592,0.9945672595639,-178.8294242967,0.1041760860669,-88.49239657417,0.1041760860669,-88.49239657417,0.9945672590876,-178.1461393967
5.431581281767894,0.9945674113951,-178.8295077548,0.1041746373845,-88.49248014479,0.1041746373845,-88.49248014479,0.9945674109187,-178.1462228541
5.431581282128051,0.9945675602858,-178.8295895896,0.1041732168817,-88.49256209809,0.1041732168817,-88.49256209809,0.9945675598094,-178.1463046881
5.431581282481202,0.9945677062840,-178.8296698324,0.1041718240108,-88.49264246034,0.1041718240108,-88.49264246034,0.9945677058076,-178.1463849302
5.431581282827483,0.9945678494308,-178.8297485144,0.1041704582337,-88.49272125412,0.1041704582337,-88.49272125412,0.9945678489544,-178.1464636115
5.431581283167027,0.9945679898154,-178.8298256655,0.1041691190293,-88.49279852851,0.1041691190293,-88.49279852851,0.9945679893390,-178.1465407619
5.431581283499966,0.9945681274432,-178.8299013161,0.1041678058716,-88.49287428635,0.1041678058716,-88.49287428635,0.9945681269667,-178.1466164118
5.431581283826429,0.9945682623800,-178.8299754950,0.1041665182595,-88.49294856391,0.1041665182595,-88.49294856391,0.9945682619036,-178.1466905900
5.431581284146541,0.9945683947130,-178.8300482310,0.1041652556942,-88.49302140901,0.1041652556942,-88.49302140901,0.9945683942365,-178.1467633252
5.431581284460425,0.9945685244719,-178.8301195520,0.1041640176898,-88.49309283802,0.1041640176898,-88.49309283802,0.9945685239954,-178.1468346456
5.431581284768205,0.9945686516994,-178.8301894857,0.1041628037661,-88.49316287440,0.1041628037661,-88.49316287440,0.9945686512229,-178.1469045786
5.431581285069996,0.9945687764689,-178.8302580586,0.1041616134621,-88.49323155847,0.1041616134621,-88.49323155847,0.9945687759924,-178.1469731510
5.431581285365916,0.9945688987701,-178.8303252980,0.1041604463075,-88.49329888458,0.1041604463075,-88.49329888458,0.9945688982936,-178.1470403897
5.431581285656081,0.9945690187033,-178.8303912291,0.1041593018599,-88.49336490783,0.1041593018599,-88.49336490783,0.9945690182268,-178.1471063202
5.431581285940600,0.9945691363131,-178.8304558777,0.1041581796759,-88.49342965274,0.1041581796759,-88.49342965274,0.9945691358365,-178.1471709682
5.431581286219584,0.9945692516243,-178.8305192689,0.1041570793174,-88.49349313293,0.1041570793174,-88.49349313293,0.9945692511477,-178.1472343589
5.431581286493143,0.9945693647035,-178.8305814267,0.1041560003686,-88.49355538506,0.1041560003686,-88.49355538506,0.9945693642269,-178.1472965161
5.431581286761379,0.9945694755838,-178.8306423756,0.1041549424048,-88.49361642728,0.1041549424048,-88.49361642728,0.9945694751072,-178.1473574644
5.431581287024398,0.9945695842811,-178.8307021390,0.1041539050183,-88.49367626829,0.1041539050183,-88.49367626829,0.9945695838045,-178.1474172272
5.431581287282299,0.9945696908960,-178.8307607395,0.1041528878174,-88.49373496345,0.1041528878174,-88.49373496345,0.9945696904194,-178.1474758272
5.431581287535184,0.9945697954128,-178.8308182002,0.1041518904018,-88.49379250412,0.1041518904018,-88.49379250412,0.9945697949362,-178.1475332873
5.431581287783148,0.9945698979117,-178.8308745429,0.1041509123922,-88.49384893439,0.1041509123922,-88.49384893439,0.9945698974351,-178.1475896295
5.431581288026289,0.9945699983907,-178.8309297898,0.1041499534041,-88.49390425313,0.1041499534041,-88.49390425313,0.9945699979141,-178.1476448759
5.431581288264701,0.9945700969345,-178.8309839620,0.1041490130705,-88.49395850692,0.1041490130705,-88.49395850692,0.9945700964578,-178.1476990476
5.431581288498475,0.9945701935504,-178.8310370805,0.1041480910274,-88.49401169979,0.1041480910274,-88.49401169979,0.9945701930737,-178.1477521656
5.431581288727702,0.9945702883098,-178.8310891654,0.1041471869247,-88.49406387099,0.1041471869247,-88.49406387099,0.9945702878331,-178.1478042500
5.431581288952469,0.9945703812019,-178.8311402373,0.1041463004073,-88.49411501454,0.1041463004073,-88.49411501454,0.9945703807252,-178.1478553214
5.431581289172863,0.9945704722986,-178.8311903155,0.1041454311364,-88.49416517007,0.1041454311364,-88.49416517007,0.9945704718219,-178.1479053992
5.431581289388971,0.9945705616143,-178.8312394197,0.1041445787741,-88.49421434543,0.1041445787741,-88.49421434543,0.9945705611376,-178.1479545030
5.431581289600874,0.9945706491740,-178.8312875688,0.1041437429903,-88.49426255436,0.1041437429903,-88.49426255436,0.9945706486973,-178.1480026516
5.431581289808655,0.9945707350608,-178.8313347810,0.1041429234694,-88.49430984257,0.1041429234694,-88.49430984257,0.9945707345841,-178.1480498634
5.431581290012394,0.9945708192814,-178.8313810748,0.1041421198901,-88.49435621376,0.1041421198901,-88.49435621376,0.9945708188047,-178.1480961568
5.431581290212170,0.9945709018359,-178.8314264682,0.1041413319405,-88.49440166794,0.1041413319405,-88.49440166794,0.9945709013591,-178.1481415497
5.431581290408060,0.9945709827847,-178.8314709786,0.1041405593185,-88.49444623839,0.1041405593185,-88.49444623839,0.9945709823079,-178.1481860597
5.431581290600138,0.9945710621532,-178.8315146230,0.1041398017273,-88.49448993906,0.1041398017273,-88.49448993906,0.9945710616764,-178.1482297037
5.431581290788480,0.9945711400199,-178.8315574183,0.1041390588769,-88.49453281310,0.1041390588769,-88.49453281310,0.9945711395431,-178.1482724986
5.431581290973158,0.9945712163327,-178.8315993811,0.1041383304751,-88.49457483188,0.1041383304751,-88.49457483188,0.9945712158559,-178.1483144610
5.431581291154243,0.9945712911652,-178.8316405277,0.1041376162419,-88.49461603587,0.1041376162419,-88.49461603587,0.9945712906884,-178.1483556072
5.431581291331807,0.9945713645388,-178.8316808741,0.1041369158993,-88.49465643687,0.1041369158993,-88.49465643687,0.9945713640621,-178.1483959532
5.431581291505917,0.9945714364986,-178.8317204355,0.1041362291831,-88.49469605963,0.1041362291831,-88.49469605963,0.9945714360219,-178.1484355142
5.431581291676639,0.9945715070706,-178.8317592272,0.1041355558267,-88.49473491847,0.1041355558267,-88.49473491847,0.9945715065938,-178.1484743056
5.431581291844040,0.9945715762209,-178.8317972644,0.1041348955658,-88.49477299477,0.1041348955658,-88.49477299477,0.9945715757441,-178.1485123425
5.431581292008185,0.9945716440700,-178.8318345617,0.1041342481500,-88.49481035480,0.1041342481500,-88.49481035480,0.9945716435932,-178.1485496394
5.431581292169136,0.9945717105770,-178.8318711334,0.1041336133283,-88.49484697602,0.1041336133283,-88.49484697602,0.9945717101001,-178.1485862108
5.431581292326957,0.9945717758002,-178.8319069938,0.1041329908545,-88.49488289060,0.1041329908545,-88.49488289060,0.9945717753234,-178.1486220709
5.431581292481708,0.9945718397721,-178.8319421564,0.1041323804929,-88.49491811636,0.1041323804929,-88.49491811636,0.9945718392953,-178.1486572331
5.431581292633448,0.9945719024737,-178.8319766351,0.1041317820032,-88.49495264282,0.1041317820032,-88.49495264282,0.9945719019968,-178.1486917115
5.431581292782236,0.9945719639255,-178.8320104433,0.1041311951519,-88.49498648134,0.1041311951519,-88.49498648134,0.9945719634487,-178.1487255193
5.431581292928130,0.9945720242465,-178.8320435934,0.1041306197223,-88.49501969729,0.1041306197223,-88.49501969729,0.9945720237697,-178.1487586692
5.431581293071186,0.9945720833379,-178.8320760990,0.1041300554825,-88.49505223636,0.1041300554825,-88.49505223636,0.9945720828610,-178.1487911745
5.431581293211459,0.9945721413027,-178.8321079721,0.1041295022197,-88.49508415522,0.1041295022197,-88.49508415522,0.9945721408258,-178.1488230473
5.431581293349003,0.9945721981687,-178.8321392250,0.1041289597233,-88.49511546921,0.1041289597233,-88.49511546921,0.9945721976919,-178.1488542999
5.431581293483871,0.9945722538970,-178.8321698701,0.1041284277783,-88.49514615687,0.1041284277783,-88.49514615687,0.9945722534202,-178.1488849447
5.431581293616117,0.9945723085342,-178.8321999191,0.1041279061784,-88.49517624384,0.1041279061784,-88.49517624384,0.9945723080574,-178.1489149935
5.431581293745789,0.9945723621031,-178.8322293837,0.1041273947249,-88.49520574264,0.1041273947249,-88.49520574264,0.9945723616262,-178.1489444577
5.431581293872939,0.9945724146660,-178.8322582748,0.1041268932253,-88.49523468763,0.1041268932253,-88.49523468763,0.9945724141891,-178.1489733486
5.431581293997615,0.9945724661731,-178.8322866041,0.1041264014767,-88.49526305139,0.1041264014767,-88.49526305139,0.9945724656962,-178.1490016777
5.431581294119866,0.9945725167031,-178.8323143822,0.1041259192972,-88.49529087717,0.1041259192972,-88.49529087717,0.9945725162262,-178.1490294555
5.431581294239739,0.9945725662526,-178.8323416198,0.1041254464988,-88.49531816315,0.1041254464988,-88.49531816315,0.9945725657757,-178.1490566929
5.431581294357280,0.9945726147973,-178.8323683280,0.1041249828910,-88.49534489595,0.1041249828910,-88.49534489595,0.9945726143204,-178.1490834008
5.431581294472535,0.9945726624354,-178.8323945163,0.1041245283076,-88.49537112962,0.1041245283076,-88.49537112962,0.9945726619585,-178.1491095888
5.431581294585547,0.9945727091169,-178.8324201952,0.1041240825657,-88.49539683658,0.1041240825657,-88.49539683658,0.9945727086400,-178.1491352675
5.431581294696361,0.9945727549250,-178.8324453746,0.1041236454948,-88.49542206266,0.1041236454948,-88.49542206266,0.9945727544481,-178.1491604467
5.431581294805019,0.9945727998272,-178.8324700642,0.1041232169266,-88.49544679004,0.1041232169266,-88.49544679004,0.9945727993503,-178.1491851360
5.431581294911563,0.9945728438432,-178.8324942735,0.1041227966941,-88.49547102942,0.1041227966941,-88.49547102942,0.9945728433662,-178.1492093451
5.431581295016035,0.9945728870145,-178.8325180118,0.1041223846376,-88.49549480375,0.1041223846376,-88.49549480375,0.9945728865375,-178.1492330832
5.431581295118475,0.9945729293486,-178.8325412885,0.1041219805944,-88.49551811712,0.1041219805944,-88.49551811712,0.9945729288716,-178.1492563597
5.431581295218922,0.9945729708497,-178.8325641122,0.1041215844132,-88.49554097191,0.1041215844132,-88.49554097191,0.9945729703728,-178.1492791832
5.431581295317415,0.9945730115382,-178.8325864920,0.1041211959388,-88.49556337920,0.1041211959388,-88.49556337920,0.9945730110612,-178.1493015628
5.431581295413991,0.9945730514790,-178.8326084362,0.1041208150255,-88.49558537487,0.1041208150255,-88.49558537487,0.9945730510021,-178.1493235067
5.431581295508689,0.9945730905869,-178.8326299538,0.1041204415167,-88.49560691189,0.1041204415167,-88.49560691189,0.9945730901099,-178.1493450242
5.431581295601545,0.9945731289493,-178.8326510528,0.1041200752736,-88.49562803847,0.1041200752736,-88.49562803847,0.9945731284724,-178.1493661230
5.431581295692594,0.9945731665539,-178.8326717413,0.1041197161581,-88.49564874774,0.1041197161581,-88.49564874774,0.9945731660769,-178.1493868112
5.431581295781872,0.9945732034577,-178.8326920273,0.1041193640278,-88.49566907121,0.1041193640278,-88.49566907121,0.9945732029808,-178.1494070970
5.431581295869414,0.9945732396384,-178.8327119185,0.1041190187493,-88.49568899647,0.1041190187493,-88.49568899647,0.9945732391614,-178.1494269881
5.431581295955252,0.9945732751044,-178.8327314230,0.1041186801856,-88.49570852822,0.1041186801856,-88.49570852822,0.9945732746274,-178.1494464924
5.431581296039420,0.9945733098866,-178.8327505480,0.1041183482079,-88.49572768343,0.1041183482079,-88.49572768343,0.9945733094096,-178.1494656172
5.431581296121952,0.9945733439852,-178.8327693012,0.1041180226848,-88.49574646226,0.1041180226848,-88.49574646226,0.9945733435082,-178.1494843702
5.431581296202879,0.9945733774031,-178.8327876893,0.1041177034977,-88.49576486627,0.1041177034977,-88.49576486627,0.9945733769261,-178.1495027582
5.431581296282229,0.9945734102034,-178.8328057197,0.1041173905208,-88.49578293020,0.1041173905208,-88.49578293020,0.9945734097264,-178.1495207885
5.431581296360038,0.9945734423724,-178.8328233996,0.1041170836289,-88.49580064648,0.1041170836289,-88.49580064648,0.9945734418954,-178.1495384681
5.431581296436333,0.9945734738837,-178.8328407356,0.1041167827059,-88.49581800063,0.1041167827059,-88.49581800063,0.9945734734067,-178.1495558040
5.431581296511143,0.9945735047930,-178.8328577340,0.1041164876423,-88.49583502329,0.1041164876423,-88.49583502329,0.9945735043160,-178.1495728022
5.431581296584498,0.9945735350903,-178.8328744020,0.1041161983136,-88.49585170896,0.1041161983136,-88.49585170896,0.9945735346133,-178.1495894701
5.431581296656426,0.9945735648171,-178.8328907456,0.1041159146175,-88.49586808046,0.1041159146175,-88.49586808046,0.9945735643401,-178.1496058135
5.431581296726955,0.9945735939607,-178.8329067715,0.1041156364355,-88.49588413087,0.1041156364355,-88.49588413087,0.9945735934837,-178.1496218392
5.431581296796112,0.9945736225318,-178.8329224855,0.1041153636672,-88.49589986597,0.1041153636672,-88.49589986597,0.9945736220548,-178.1496375531
5.431581296863923,0.9945736505532,-178.8329378939,0.1041150962038,-88.49591529838,0.1041150962038,-88.49591529838,0.9945736500762,-178.1496529613
5.431581296930416,0.9945736780294,-178.8329530023,0.1041148339475,-88.49593043058,0.1041148339475,-88.49593043058,0.9945736775524,-178.1496680696
5.431581296995614,0.9945737049718,-178.8329678169,0.1041145767903,-88.49594526878,0.1041145767903,-88.49594526878,0.9945737044948,-178.1496828841
5.431581297059545,0.9945737313790,-178.8329823435,0.1041143246338,-88.49595981232,0.1041143246338,-88.49595981232,0.9945737309020,-178.1496974106
5.431581297122232,0.9945737572917,-178.8329965874,0.1041140773840,-88.49597408354,0.1041140773840,-88.49597408354,0.9945737568147,-178.1497116543
5.431581297183699,0.9945737826738,-178.8330105542,0.1041138349447,-88.49598806259,0.1041138349447,-88.49598806259,0.9945737821968,-178.1497256210
5.431581297243970,0.9945738075832,-178.8330242491,0.1041135972232,-88.49600178128,0.1041135972232,-88.49600178128,0.9945738071061,-178.1497393158
5.431581297303070,0.9945738320065,-178.8330376777,0.1041133641255,-88.49601523232,0.1041133641255,-88.49601523232,0.9945738315295,-178.1497527443
